1 582 0 153945 2 2009 10 6 0.587275178344333 991
1 24416 0 86310 6 2013 3 6 1.32962862460824 18363
1 12132 0 79821 6 2013 4 6 1.17252237469346 10347
1 9121 0 112653 6 2011 6 8 1.20369621809855 7577
0 0 13814 45224 4 2016 6 3 1.08544839372735 12727
1 9649 0 95914 5 2013 6 9 1.33351551638863 7236
0 0 13026 98434 5 2013 3 8 0.96681572194818 13473
1 3860 0 117222 7 2013 7 5 0.816797819342847 4726
1 35144 0 119130 4 2009 3 5 1.55772740479377 22561
1 12763 0 31488 7 2017 4 8 1.17312939115503 10879
1 12559 0 113856 5 2012 6 6 1.29122307646348 9726
1 10298 0 46756 5 2016 5 6 1.00525350510689 10244
0 0 21878 98480 6 2012 3 5 0.988189304436679 22139
1 16881 0 90608 7 2012 4 9 1.48083495393234 11400
1 16136 0 55525 9 2015 5 5 1.34734651560617 11976
1 12561 0 93324 7 2013 6 6 1.40696935210387 8927
0 0 25362 44764 4 2016 2 2 1.34825120661619 18811
1 684 0 165841 3 2007 10 1 0.684187172855586 1000
1 18552 0 87752 5 2013 3 9 1.11566937718845 16629
1 14849 0 78880 4 2015 6 3 1.16680649841561 12727
0 0 24546 63805 3 2015 3 1 1.21780272947916 20156
1 9127 0 70645 5 2015 6 8 1.16512827924373 7834
1 20015 0 74788 2 2013 5 6 1.69006759488658 11843
1 24749 0 48688 5 2016 3 4 1.51792387888441 16304
1 29430 0 57255 4 2015 3 1 1.49729538012962 19655
0 0 18563 78605 7 2015 3 8 1.26257856214363 14702
0 0 14583 53630 4 2015 4 1 1.30021173745969 11216
1 13642 0 116384 4 2012 6 3 1.35092264772887 10098
1 6081 0 123544 4 2012 6 8 0.952198266365957 6386
0 0 27833 86388 1 2014 3 3 1.45739806634653 19097
1 16056 0 90552 6 2013 4 6 1.35222532667969 11874
1 1072 0 192280 6 2009 10 8 1.11698749500738 960
1 19727 0 90752 4 2012 3 2 1.20352830151487 16391
1 10494 0 94424 5 2012 6 6 1.17316337559405 8945
0 0 11045 60075 3 2015 4 8 1.12513433661669 9816
1 5967 0 97734 7 2013 6 1 0.748751606790811 7969
0 0 12505 63732 6 2014 4 7 0.986265860601458 12679
0 0 14991 59230 1 2015 5 3 1.17597614652845 12748
1 24871 0 46084 6 2016 2 8 1.25725221361198 19782
0 0 24778 76048 4 2013 3 8 1.42702666678949 17363
1 14686 0 58088 5 2016 4 6 1.12663838532554 13035
1 17930 0 96432 5 2013 4 1 1.4299404961652 12539
0 0 11421 37482 9 2017 5 6 0.922196501420883 12385
1 7431 0 38132 1 2016 6 5 0.832748412053747 8924
1 17065 0 147400 1 2010 3 8 1.1545019210122 14782
1 27328 0 46788 5 2016 3 8 1.51019812385362 18095
1 6943 0 87618 3 2014 6 4 1.04326846881389 6655
1 25598 0 106464 7 2012 3 6 1.31926958064918 19403
1 12889 0 108675 4 2013 5 3 1.37688711630695 9361
1 6392 0 110160 5 2012 6 2 0.772021921869656 8280
1 1021 0 214313 4 2009 10 8 1.00625373266163 1015
0 0 8485 68496 6 2016 5 8 0.869885051158872 9754
0 0 28088 105581 5 2013 3 6 1.27498318728203 22030
0 0 10909 104820 3 2010 6 3 1.35921467319253 8026
1 7113 0 48136 2 2016 6 4 0.941378853655598 7556
1 9846 0 71592 5 2014 4 8 0.954887802221086 10311
1 5447 0 94185 7 2011 7 3 0.910536624184718 5982
0 0 24971 68226 6 2014 3 6 1.25699618874098 19866
1 11255 0 140256 3 2011 5 3 1.0292252145382 10936
0 0 11438 91285 3 2015 5 3 0.958272125797278 11936
1 30631 0 66204 7 2014 3 6 1.48906491292331 20570
1 2384 0 144738 6 2011 7 8 0.835241759126651 2854
0 0 13973 141504 4 2009 3 8 0.923047747363432 15137
1 4465 0 89550 7 2011 7 5 0.915967788656089 4875
1 23207 0 59130 6 2015 3 1 1.31940990313829 17588
1 1430 0 159520 2 2010 8 3 0.878437628266825 1628
1 13323 0 74640 1 2015 4 4 1.33485017468664 9981
1 22486 0 68780 6 2015 3 8 1.29790736668384 17324
0 0 6630 38526 9 2017 6 2 0.888941538634168 7458
1 22596 0 128390 4 2010 3 4 1.42918466504805 15810
0 0 11289 75222 2 2014 6 1 1.29335495096837 8729
0 0 41356 60965 1 2015 2 5 1.49363468402151 27688
1 11049 0 102204 3 2011 5 2 1.20831751568273 9144
1 14719 0 64686 4 2014 4 1 1.26118355797636 11671
0 0 14576 44960 4 2016 4 6 1.1417314105803 12766
0 0 15167 81060 2 2013 3 8 1.04741664445483 14481
1 23312 0 90916 1 2013 3 3 1.30374381399243 17881
1 14046 0 129620 4 2010 5 6 1.29365900786615 10857
1 20131 0 119848 4 2012 5 5 1.76574726393538 11401
1 23800 0 57105 6 2015 3 2 1.37099347468193 17359
0 0 19695 38520 6 2017 3 8 1.12112813216681 17567
0 0 9739 57730 4 2015 5 4 0.950335541374389 10248
1 7473 0 135278 3 2007 4 9 0.902500093660327 8281
0 0 21519 50228 9 2016 3 8 1.21159048316445 17761
1 8282 0 114516 5 2011 6 6 0.927894613814425 8925
0 0 10064 39212 4 2016 5 4 1.02450093513264 9823
0 0 11134 126590 5 2010 4 1 0.942857280697645 11809
1 10317 0 91960 4 2012 5 6 0.958639846945961 10762
0 0 13398 92745 6 2015 4 6 1.12248449006731 11936
0 0 12362 111937 1 2013 5 3 1.11666638742416 11070
1 10768 0 53010 6 2014 4 6 1.22435544643267 8795
0 0 51733 43440 7 2016 1 8 1.59500040515936 32434
1 28477 0 65245 4 2015 3 7 1.43244511360061 19880
1 17945 0 48975 4 2015 4 6 1.41101623739786 12718
0 0 14410 74697 5 2013 5 3 1.1240324400586 12820
1 13166 0 173256 2 2008 6 3 1.55552806692278 8464
0 0 11444 71050 2 2013 5 6 1.31378146933951 8711
0 0 15515 51948 5 2014 4 5 1.19763845449848 12955
1 14176 0 99696 4 2012 3 4 1.09554087166699 12940
1 12340 0 94512 2 2012 5 6 1.2961107716549 9521
1 20024 0 43380 4 2016 3 8 1.30034814142751 15399
1 16234 0 122815 7 2009 5 6 1.32102847634447 12289
1 13320 0 53950 4 2015 4 3 1.16518929547298 11431
0 0 12699 72048 4 2014 4 6 1.12952586808396 11243
1 5477 0 84654 5 2014 7 6 1.26146813890709 4342
1 19059 0 106542 6 2011 4 5 1.2371907012305 15405
1 9893 0 75845 9 2015 5 6 1.03493956464718 9559
1 32814 0 28242 8 2017 2 4 1.52344119004866 21539
0 0 8997 99792 7 2013 5 8 1.01706414279051 8846
0 0 5764 91359 5 2011 6 9 0.897101621277117 6425
0 0 10913 87129 4 2013 4 1 1.02880099709607 10607
1 7670 0 64098 1 2014 5 4 0.967871112176283 7925
1 7688 0 124182 5 2011 6 8 1.18001265894836 6515
0 0 18509 108135 2 2011 3 6 1.13165025602302 16356
1 13706 0 130295 4 2009 6 5 1.32537066665826 10341
0 0 12117 138730 3 2010 5 6 1.13509882333912 10675
1 18721 0 52865 1 2015 4 1 1.45292092629623 12885
1 15026 0 139698 4 2011 6 7 1.40384364247529 10704
1 20901 0 62550 7 2015 3 8 1.29852238453319 16096
0 0 24960 122598 5 2011 3 6 1.38210180032082 18059
1 12512 0 81896 2 2012 4 4 1.08886311881591 11491
0 0 7693 104225 7 2009 6 3 0.817554248587824 9410
0 0 18788 79565 4 2015 3 4 1.09273081881439 17194
1 15581 0 85386 5 2013 6 6 1.25649877426175 12400
1 17954 0 143220 4 2009 3 8 1.32053888782267 13596
0 0 6087 95200 5 2013 6 8 0.795027005998194 7656
1 12478 0 103250 4 2010 6 6 1.04388623981982 11954
0 0 47402 71232 2 2013 1 8 1.59208215079665 29773
1 29924 0 54410 5 2015 3 7 1.48174999254418 20195
0 0 24955 65387 5 2013 3 2 1.43055074788316 17444
0 0 21006 74574 3 2014 3 9 1.35716027871233 15477
0 0 15019 41128 4 2016 4 4 1.36114245909464 11034
1 15396 0 53512 3 2016 4 8 1.47171427924797 10461
0 0 6092 86752 4 2012 6 4 0.871368001071444 6991
1 8984 0 101672 6 2012 6 3 1.05468441683309 8518
1 19171 0 49630 4 2015 3 4 1.35031543871001 14198
0 0 10118 93198 6 2014 4 6 1.04699438268686 9664
1 8858 0 94563 7 2013 6 8 1.06313157551009 8332
0 0 10625 80736 4 2014 6 6 1.06508621936273 9976
1 29381 0 53472 4 2016 2 2 1.52497254439731 19266
1 11783 0 42040 7 2016 5 2 1.20691391297297 9763
0 0 13012 56904 8 2016 4 8 1.18050263574001 11022
0 0 24447 52820 7 2015 2 9 1.47495122262737 16575
0 0 11372 58340 4 2015 4 6 0.977756998707849 11631
1 15081 0 62952 3 2014 4 6 1.17635884358331 12820
0 0 9517 29343 8 2017 4 8 0.992007010765442 9593
1 17598 0 87878 3 2013 4 1 1.49427497799586 11777
0 0 16700 76104 4 2016 4 6 1.29969999400808 12849
1 16229 0 99408 5 2012 3 4 1.24302864048274 13056
1 29799 0 36561 6 2017 3 8 1.51994527759499 19605
1 12284 0 41348 5 2016 4 1 1.1426313925994 10751
1 6309 0 124317 7 2011 6 4 1.19511596269753 5279
0 0 21109 49428 4 2016 3 9 1.42673771578702 14795
1 13867 0 57760 4 2015 5 6 1.14717163697692 12088
0 0 13632 60880 5 2015 4 8 1.34615118593719 10127
1 8719 0 60204 4 2014 6 8 1.02943969142374 8470
1 10214 0 134685 4 2011 6 1 1.40565672279376 7266
0 0 15078 79282 3 2013 5 1 1.3266269382536 11365
1 6871 0 66748 7 2016 6 2 0.864148510290777 7952
1 32839 0 52876 8 2016 3 3 1.35907127275511 24163
0 0 20581 107872 5 2012 3 8 1.20835412012241 17032
0 0 15293 72210 1 2015 4 7 1.27291107425671 12014
1 11194 0 64372 5 2013 4 8 1.15034393324843 9731
0 0 15217 118000 3 2010 3 6 1.04156759609656 14610
1 6468 0 159108 6 2008 6 2 1.00614055704339 6429
1 9254 0 53110 4 2015 6 8 1.32045431801612 7008
1 660 0 150040 7 2009 10 6 0.614987040818693 1073
1 14768 0 99784 4 2012 4 6 1.16174090142688 12712
1 18256 0 142839 2 2011 4 3 1.18149982403604 15451
1 9517 0 98928 3 2012 6 8 1.3446048968344 7078
1 14538 0 90090 1 2011 3 9 1.06541682922552 13645
1 13649 0 80754 6 2014 4 1 1.20749471836986 11303
1 14845 0 95312 3 2013 5 8 1.37697859727376 10781
1 20707 0 42147 7 2017 3 4 1.29914326436694 15939
1 9705 0 45123 3 2017 5 4 1.00798315937012 9628
0 0 10399 84259 6 2013 5 1 1.11792151036919 9302
1 16759 0 105266 4 2013 4 3 1.22126265587218 13722
1 8830 0 84930 5 2014 6 6 1.05525953112043 8368
1 23133 0 92190 4 2010 3 1 1.39695524668665 16559
1 17181 0 42736 4 2016 3 4 1.24563876500967 13793
1 9762 0 56790 4 2015 6 8 1.22180832354677 7990
1 21601 0 77346 6 2014 3 8 1.34842083158094 16020
1 11205 0 105182 7 2009 4 6 1.15544025079275 9697
1 764 0 169862 4 2009 10 5 0.748610632115005 1021
1 28964 0 67955 2 2015 2 4 1.39354991942631 20784
1 10288 0 104475 1 2013 6 4 1.34276005847233 7662
1 10671 0 76962 4 2014 4 8 1.0926550128745 9766
1 13589 0 59645 1 2015 6 6 1.47503577037223 9212
0 0 25558 75342 5 2014 3 3 1.32575631653276 19278
1 16871 0 68008 3 2012 4 6 1.38374069979921 12192
1 18806 0 62352 5 2014 3 1 1.26934112992013 14815
1 11201 0 70600 3 2015 5 8 1.20834783164539 9270
1 14999 0 83517 4 2013 4 5 1.20884477713659 12408
1 20984 0 92085 4 2013 3 9 1.16891200028984 17952
1 15373 0 68905 5 2015 4 7 1.30455716988027 11784
1 8015 0 118278 2 2011 6 6 0.914741044959958 8762
1 1141 0 126616 5 2012 10 3 1.04321413658489 1093
1 12954 0 48764 4 2016 5 8 1.3927986453541 9300
1 24745 0 106928 4 2012 3 1 1.51752627537389 16306
0 0 9447 62358 6 2014 4 8 0.992791207618536 9516
1 16193 0 103708 8 2009 6 3 1.58411472517693 10222
1 14224 0 87101 4 2013 4 8 1.29237468887896 11006
1 7352 0 141100 4 2010 6 8 1.23145804393408 5970
1 10559 0 54400 4 2016 6 6 1.18740564308212 8892
1 14587 0 93904 6 2012 4 6 1.19770213948976 12179
0 0 22966 86835 2 2013 3 6 1.26038077782181 18221
1 9325 0 144351 4 2011 4 4 0.990633424340686 9413
1 25306 0 37660 9 2016 3 6 1.41599531331262 17871
1 14557 0 102576 7 2012 4 7 1.25884348257593 11564
1 27956 0 63150 2 2015 3 7 1.34252582592956 20824
1 14018 0 163548 4 2009 4 1 1.08831215986093 12881
0 0 13218 81015 7 2015 5 3 1.04452434582733 12654
0 0 14167 61116 1 2016 5 6 1.18539209139974 11952
1 10438 0 56408 1 2016 6 1 1.29720474102255 8046
1 7767 0 90180 5 2010 6 4 1.17240447174611 6625
0 0 30317 76908 4 2014 3 5 1.43549514741956 21119
1 24825 0 93252 5 2008 3 1 1.39165979468029 17838
1 12053 0 129015 2 2011 3 9 1.0405200615731 11584
1 673 0 187236 6 2002 10 6 0.652170791554559 1032
1 16657 0 58965 3 2015 6 3 1.35358521532515 12306
1 26959 0 51268 6 2016 3 8 1.39379389964464 19342
0 0 11453 33993 8 2017 4 9 1.04755480162541 10933
0 0 41842 64830 6 2015 3 7 1.91231883504549 21880
0 0 38552 68100 6 2015 2 6 1.56315732290875 24663
0 0 16850 61686 6 2014 4 7 1.21560425780594 13861
0 0 19438 68766 4 2014 3 4 1.32973483445992 14618
1 19189 0 96985 5 2013 3 4 1.24717530858282 15386
1 4251 0 118320 3 2012 7 6 0.96797530730818 4392
1 15563 0 76875 3 2015 6 5 1.38105604252422 11269
1 20679 0 51305 2 2015 3 8 1.25952552184552 16418
1 14153 0 55190 1 2015 4 9 1.56776302627087 9028
1 7445 0 128835 4 2011 6 8 1.28592150030765 5789
1 11946 0 57990 3 2015 4 4 1.12680588620346 10601
1 19129 0 114360 1 2012 5 3 1.32132693166818 14477
1 20345 0 59710 1 2015 5 6 1.87336246425421 10860
1 27086 0 95655 6 2013 2 4 1.28176835112128 21132
0 0 13868 87414 1 2014 4 7 1.19598328703716 11595
1 26736 0 67695 5 2015 3 6 1.34242878359992 19916
1 15015 0 90104 2 2013 5 3 1.22321623035432 12275
1 9423 0 59045 5 2015 4 9 1.00078077150743 9415
1 14333 0 118332 1 2008 4 7 1.11269901676427 12881
1 12023 0 93296 2 2012 6 2 1.53503129151796 7832
1 21664 0 76320 4 2010 3 6 1.3895148448093 15591
1 45916 0 68935 5 2015 1 8 1.54205370259901 29776
1 29776 0 76932 5 2014 3 3 1.50234642074907 19820
0 0 21174 91860 4 2014 3 6 1.19250412507397 17756
1 30457 0 92556 2 2014 3 5 1.33537252119276 22808
1 6476 0 146100 5 2010 4 8 0.78916668404962 8207
1 8349 0 105980 6 2010 5 8 0.910114956165332 9174
0 0 18430 134850 2 2010 3 1 1.18771822153433 15517
0 0 31141 89740 8 2013 2 6 1.41425309950395 22020
0 0 29036 51110 7 2015 3 7 1.40777140810908 20626
1 10039 0 95166 5 2011 4 2 1.06253421567731 9448
1 17661 0 62784 4 2014 4 6 1.51396768156851 11665
0 0 10872 75330 6 2015 4 6 1.08401422601933 10029
1 13841 0 66270 5 2015 5 7 1.0065494437344 13751
0 0 49594 65540 1 2015 1 4 1.67012472476929 29694
1 27603 0 47485 6 2015 3 3 1.33157053835698 20730
1 10063 0 51292 6 2016 4 2 1.07812135022133 9334
1 19362 0 108711 6 2011 3 6 1.15349960748271 16785
1 18786 0 94880 6 2012 3 4 1.18087235260497 15908
0 0 9104 105568 4 2012 5 9 0.95211079321144 9562
1 8132 0 150300 5 2008 4 6 0.725669329878791 11207
1 25158 0 65450 2 2015 3 6 1.4279903814941 17618
1 18443 0 73905 1 2015 3 4 1.18665713173054 15542
1 12166 0 90392 2 2012 4 1 1.01199054690302 12022
1 16373 0 69250 8 2015 3 4 1.13405773495685 14438
1 23869 0 109688 6 2012 2 4 1.19129609235797 20036
0 0 46030 92526 3 2013 3 5 1.74459900449572 26384
0 0 24995 69235 5 2015 3 6 1.30733772606482 19119
1 12016 0 55160 7 2015 5 8 1.08641073607582 11060
1 8204 0 67634 7 2013 4 4 0.891698719306619 9201
1 16399 0 124530 6 2010 5 3 1.19821620404054 13686
1 15048 0 77330 1 2015 5 6 1.19187892518833 12625
0 0 35726 60320 6 2016 1 8 1.26273818242732 28292
1 7185 0 103424 4 2012 7 3 1.31195961842077 5477
1 6140 0 192360 5 2008 6 8 1.13803004711228 5396
1 9045 0 111678 2 2013 5 4 1.10479416716758 8187
1 11814 0 83590 1 2015 4 4 1.09734032091218 10766
0 0 22093 53997 2 2017 3 9 1.28951857728238 17133
1 7858 0 61385 3 2015 6 8 0.997822815366166 7875
1 7501 0 64545 6 2015 6 8 1.15265652672495 6507
0 0 16345 103775 3 2013 4 3 1.26221101818271 12949
1 8698 0 43308 2 2016 5 4 0.98623724397303 8820
1 15339 0 73158 4 2014 4 7 1.26019663814583 12172
1 11967 0 94888 2 2012 4 5 1.13987252254336 10499
0 0 16658 97120 7 2010 3 6 1.12251790852996 14840
1 11828 0 71802 7 2014 4 4 1.24722295355569 9483
1 9929 0 117968 4 2012 4 8 1.06899059361669 9288
1 19884 0 54848 4 2016 3 8 1.17864631704203 16870
1 12241 0 98676 7 2011 4 7 0.995613743255369 12295
1 21128 0 96418 4 2013 4 3 1.64061379699948 12878
1 1355 0 120855 2 2013 8 3 0.805456264343072 1682
1 12311 0 101634 4 2014 6 3 1.10070577929693 11185
1 21279 0 55116 9 2014 4 5 1.50503862752194 14138
1 13337 0 96828 6 2014 4 8 1.29143363365171 10328
0 0 9443 56756 6 2013 4 8 1.00583535770384 9388
